bowler,balls,wickets,economy,strike_rate
JJ Bumrah,241,20,7.15,12.0
M Pathirana,331,37,8.39,8.9
VG Arora,221,19,9.18,11.6
YS Chahal,156,20,9.35,7.8
Mohammed Siraj,331,24,9.46,13.8
JR Hazlewood,153,11,9.49,13.9
B Kumar,386,29,9.65,13.3
Avesh Khan,316,25,9.76,12.6
HV Patel,319,36,9.86,8.9
TA Boult,169,16,9.94,10.6
T Natarajan,303,27,9.96,11.2
SN Thakur,174,18,10.07,9.7
Arshdeep Singh,368,34,10.16,10.8
MM Sharma,252,27,10.21,9.3
Yash Thakur,180,17,10.3,10.6
